nick_name,comment
DARWIN ORDOÃ‘EZ,NiÃ±a tiene licencia
DARWIN ORDOÃ‘EZ,Para manejar tremenda belleza
Gonzalito  â¤ï¸,FUE Al gym
Steeven âœ¨,A una amiga jsjs
Steeven âœ¨,O es la misma jaa
Kleber Guanin,BonitağŸ˜
Gonzalito  â¤ï¸,TIENE LICENCIA PARA SER HERMOSA
Steeven âœ¨,Eres tÃº
Ricardo Castro,el chisme
Pedro Pincay,eres muy hermosa
Ricardo Castro,el chisme que te tengo pero
Melosevich,cual es tu repuesta
Ricardo Castro,la del chat no ha sido la manğŸ¤
Ricardo Castro,es una cuenta fake
Ricardo Castro,y estoy dudando de que sea la chica que nombraron
Ricardo Castro,asÃ­ caemos en sus mentirasğŸ˜”
Gonzalito  â¤ï¸,YO que ISE
CRSA ğŸ†,Feliz cumpleaÃ±os
Cesar Kartuche,hola
Steeven âœ¨,Briggitte??
Leo ğŸ¼,asÃ­ lucen los angeles segÃºn la biblia ii
Ricardo Castro,cÃ³mo te digo sospecho que es esa chica que me nombraron
Ricardo Castro,ni si quiera se quien es jajjaa
Gonzalito  â¤ï¸,la reta a su Ã±aÃ±a
H - FRANK 17,DE DONDE ERES
â˜…emiâ˜…,vas al concierto de Mia Nito?
Gonzalito  â¤ï¸,que tomo su hermana
COSANOSTRAğŸ¤Ÿ,muestra tu hermana pmease
Ricardo Castro,me voy a hacer cura nomas
Lewis Acosta,waaaaoooooooo so beautiful latin girl
COSANOSTRAğŸ¤Ÿ,muestra tu hermana please
â˜…emiâ˜…,tu comes sano?
jshdnsksjdss,que es lo que te hace sentir segura de ti misma ?
COSANOSTRAğŸ¤Ÿ,tÃº hermana es mayor o menor q tu
